2024-01-09T09:02:06.876041	0.000000101	
2024-01-09T09:02:06.876292	0.000000444	
2024-01-09T09:02:06.876542	0.000000195	
2024-01-09T09:02:06.876791	-0.000002013	
2024-01-09T09:02:06.877042	-0.000001784	
2024-01-09T09:02:06.877292	0.000000757	
2024-01-09T09:02:06.877541	0.000000987	
2024-01-09T09:02:06.877792	-0.000001255	
2024-01-09T09:02:06.878041	-0.000003971	
2024-01-09T09:02:06.878291	-0.000005738	
2024-01-09T09:02:06.878542	-0.000005171	
2024-01-09T09:02:06.878791	-0.000002561	
2024-01-09T09:02:06.879041	-0.000000036	
2024-01-09T09:02:06.879292	0.000000122	
2024-01-09T09:02:06.879542	-0.000001251	
2024-01-09T09:02:06.879791	-0.000000700	
2024-01-09T09:02:06.880042	0.000002156	
2024-01-09T09:02:06.880291	0.000003890	
2024-01-09T09:02:06.880542	0.000002669	
2024-01-09T09:02:06.880792	0.000000699	
2024-01-09T09:02:06.881041	0.000000269	
2024-01-09T09:02:06.881292	0.000000442	
2024-01-09T09:02:06.881542	-0.000000348	
2024-01-09T09:02:06.881791	-0.000000843	
2024-01-09T09:02:06.882042	0.000000126	
2024-01-09T09:02:06.882291	0.000000685	
2024-01-09T09:02:06.882541	-0.000000234	
2024-01-09T09:02:06.882792	-0.000000471	
2024-01-09T09:02:06.883041	0.000000989	
2024-01-09T09:02:06.883291	0.000001807	
2024-01-09T09:02:06.883542	0.000000960	
2024-01-09T09:02:06.883791	0.000000062	
2024-01-09T09:02:06.884041	0.000000495	
2024-01-09T09:02:06.884292	0.000001727	
2024-01-09T09:02:06.884541	0.000002564	
2024-01-09T09:02:06.884791	0.000003276	
2024-01-09T09:02:06.885042	0.000003287	
2024-01-09T09:02:06.885291	0.000002274	
2024-01-09T09:02:06.885542	0.000002893	
2024-01-09T09:02:06.885792	0.000005483	
2024-01-09T09:02:06.886041	0.000006369	
2024-01-09T09:02:06.886292	0.000003827	
2024-01-09T09:02:06.886542	-0.000000316	
2024-01-09T09:02:06.886791	-0.000003637	
2024-01-09T09:02:06.887042	-0.000004902	
2024-01-09T09:02:06.887292	-0.000004510	
2024-01-09T09:02:06.887541	-0.000003505	
2024-01-09T09:02:06.887792	-0.000002811	
2024-01-09T09:02:06.888041	-0.000002293	
2024-01-09T09:02:06.888291	-0.000000273	
2024-01-09T09:02:06.888542	0.000002199	
2024-01-09T09:02:06.888791	0.000001863	
2024-01-09T09:02:06.889041	-0.000000079	
2024-01-09T09:02:06.889292	-0.000000676	
2024-01-09T09:02:06.889554	-0.000001408	
2024-01-09T09:02:06.889792	-0.000003587	
2024-01-09T09:02:06.890042	-0.000004312	
2024-01-09T09:02:06.890291	-0.000002834	
2024-01-09T09:02:06.890542	-0.000001888	
2024-01-09T09:02:06.890792	-0.000001299	
2024-01-09T09:02:06.891041	0.000001107	
2024-01-09T09:02:06.891292	0.000004189	
2024-01-09T09:02:06.891542	0.000004602	
2024-01-09T09:02:06.891791	0.000001337	
2024-01-09T09:02:06.892042	-0.000002633	
2024-01-09T09:02:06.892291	-0.000003735	
2024-01-09T09:02:06.892541	-0.000003088	
2024-01-09T09:02:06.892792	-0.000003328	
2024-01-09T09:02:06.893041	-0.000003291	
2024-01-09T09:02:06.893291	-0.000002211	
2024-01-09T09:02:06.893542	-0.000001028	
2024-01-09T09:02:06.893791	0.000000625	
2024-01-09T09:02:06.894041	0.000001376	
2024-01-09T09:02:06.894292	-0.000000441	
2024-01-09T09:02:06.894541	-0.000003178	
2024-01-09T09:02:06.894791	-0.000004744	
2024-01-09T09:02:06.895042	-0.000003867	
2024-01-09T09:02:06.895291	-0.000001579	
2024-01-09T09:02:06.895542	-0.000000127	
2024-01-09T09:02:06.895792	0.000000565	
2024-01-09T09:02:06.896041	-0.000000109	
2024-01-09T09:02:06.896292	-0.000002927	
2024-01-09T09:02:06.896542	-0.000004990	
2024-01-09T09:02:06.896791	-0.000004748	
2024-01-09T09:02:06.897042	-0.000004726	
2024-01-09T09:02:06.897291	-0.000004910	
2024-01-09T09:02:06.897541	-0.000003267	
2024-01-09T09:02:06.897792	-0.000001203	
2024-01-09T09:02:06.898041	-0.000000320	
2024-01-09T09:02:06.898291	0.000000518	
2024-01-09T09:02:06.898542	0.000002301	
2024-01-09T09:02:06.898791	0.000003848	
2024-01-09T09:02:06.899041	0.000003366	
2024-01-09T09:02:06.899292	0.000001719	
2024-01-09T09:02:06.899542	0.000001411	
2024-01-09T09:02:06.899792	0.000002094	
2024-01-09T09:02:06.900042	0.000001416	
2024-01-09T09:02:06.900291	0.000000451	
2024-01-09T09:02:06.900542	0.000001632	
2024-01-09T09:02:06.900792	0.000003115	
2024-01-09T09:02:06.901041	0.000001969	
2024-01-09T09:02:06.901292	-0.000001437	
2024-01-09T09:02:06.901541	-0.000004480	
2024-01-09T09:02:06.901791	-0.000005204	
2024-01-09T09:02:06.902042	-0.000003779	
2024-01-09T09:02:06.902291	-0.000001369	
2024-01-09T09:02:06.902541	0.000000651	
2024-01-09T09:02:06.902792	0.000001856	
2024-01-09T09:02:06.903041	0.000003364	
2024-01-09T09:02:06.903291	0.000004966	
2024-01-09T09:02:06.903542	0.000005064	
2024-01-09T09:02:06.903791	0.000003333	
2024-01-09T09:02:06.904041	-0.000000517	
2024-01-09T09:02:06.904292	-0.000005007	
2024-01-09T09:02:06.904541	-0.000006044	
2024-01-09T09:02:06.904792	-0.000004029	
2024-01-09T09:02:06.905042	-0.000002527	
2024-01-09T09:02:06.905291	-0.000001465	
2024-01-09T09:02:06.905542	-0.000000034	
2024-01-09T09:02:06.905792	0.000000681	
2024-01-09T09:02:06.906041	-0.000000258	
2024-01-09T09:02:06.906292	-0.000001909	
2024-01-09T09:02:06.906542	-0.000001380	
2024-01-09T09:02:06.906791	0.000002061	
2024-01-09T09:02:06.907042	0.000004372	
2024-01-09T09:02:06.907291	0.000002652	
2024-01-09T09:02:06.907541	-0.000000570	
2024-01-09T09:02:06.907792	-0.000001962	
2024-01-09T09:02:06.908041	-0.000000870	
2024-01-09T09:02:06.908291	0.000000946	
2024-01-09T09:02:06.908542	0.000001869	
2024-01-09T09:02:06.908791	0.000002036	
2024-01-09T09:02:06.909041	0.000001565	
2024-01-09T09:02:06.909292	0.000001089	
2024-01-09T09:02:06.909542	0.000001238	
2024-01-09T09:02:06.909792	0.000001361	
2024-01-09T09:02:06.910042	0.000000722	
2024-01-09T09:02:06.910291	-0.000000410	
2024-01-09T09:02:06.910542	0.000000439	
2024-01-09T09:02:06.910791	0.000003461	
2024-01-09T09:02:06.911041	0.000004308	
2024-01-09T09:02:06.911292	0.000002221	
2024-01-09T09:02:06.911542	0.000001183	
2024-01-09T09:02:06.911791	0.000002802	
2024-01-09T09:02:06.912042	0.000003955	
2024-01-09T09:02:06.912291	0.000002138	
2024-01-09T09:02:06.912541	-0.000000027	
2024-01-09T09:02:06.912792	0.000000143	
2024-01-09T09:02:06.913041	0.000000324	
2024-01-09T09:02:06.913291	-0.000001558	
2024-01-09T09:02:06.913542	-0.000002230	
2024-01-09T09:02:06.913791	0.000000600	
2024-01-09T09:02:06.914041	0.000003393	
2024-01-09T09:02:06.914292	0.000002624	
2024-01-09T09:02:06.914541	-0.000000332	
2024-01-09T09:02:06.914792	-0.000003105	
2024-01-09T09:02:06.915042	-0.000004382	
2024-01-09T09:02:06.915291	-0.000002289	
2024-01-09T09:02:06.915542	0.000001136	
2024-01-09T09:02:06.915792	0.000002026	
2024-01-09T09:02:06.916041	0.000000279	
2024-01-09T09:02:06.916292	-0.000002281	
2024-01-09T09:02:06.916542	-0.000002109	
2024-01-09T09:02:06.916791	0.000000982	
2024-01-09T09:02:06.917042	0.000001411	
2024-01-09T09:02:06.917291	-0.000002099	
2024-01-09T09:02:06.917541	-0.000004691	
2024-01-09T09:02:06.917792	-0.000003869	
2024-01-09T09:02:06.918041	-0.000001741	
2024-01-09T09:02:06.918291	-0.000000691	
2024-01-09T09:02:06.918542	-0.000000943	
2024-01-09T09:02:06.918791	-0.000000963	
2024-01-09T09:02:06.919041	0.000000168	
2024-01-09T09:02:06.919292	0.000001726	
2024-01-09T09:02:06.919542	0.000002891	
2024-01-09T09:02:06.919792	0.000003533	
2024-01-09T09:02:06.920042	0.000003755	
2024-01-09T09:02:06.920291	0.000003082	
2024-01-09T09:02:06.920542	0.000001487	
2024-01-09T09:02:06.920792	-0.000000444	
2024-01-09T09:02:06.921041	-0.000001681	
2024-01-09T09:02:06.921292	-0.000000940	
2024-01-09T09:02:06.921542	0.000000834	
2024-01-09T09:02:06.921791	0.000001005	
2024-01-09T09:02:06.922042	-0.000000993	
2024-01-09T09:02:06.922291	-0.000002737	
2024-01-09T09:02:06.922541	-0.000001919	
2024-01-09T09:02:06.922792	0.000000132	
2024-01-09T09:02:06.923041	0.000000130	
2024-01-09T09:02:06.923291	-0.000000588	
2024-01-09T09:02:06.923542	0.000001093	
2024-01-09T09:02:06.923791	0.000002897	
2024-01-09T09:02:06.924042	0.000002148	
2024-01-09T09:02:06.924292	-0.000000015	
2024-01-09T09:02:06.924541	-0.000001597	
2024-01-09T09:02:06.924792	-0.000001411	
2024-01-09T09:02:06.925042	-0.000000275	
2024-01-09T09:02:06.925291	-0.000000512	
2024-01-09T09:02:06.925542	-0.000002969	
2024-01-09T09:02:06.925792	-0.000004347	
2024-01-09T09:02:06.926041	-0.000001427	
2024-01-09T09:02:06.926292	0.000001967	
2024-01-09T09:02:06.926542	0.000001020	
2024-01-09T09:02:06.926791	-0.000002047	
2024-01-09T09:02:06.927042	-0.000003085	
2024-01-09T09:02:06.927291	-0.000002706	
2024-01-09T09:02:06.927541	-0.000003084	
2024-01-09T09:02:06.927792	-0.000002926	
2024-01-09T09:02:06.928041	-0.000000990	
2024-01-09T09:02:06.928291	0.000001335	
2024-01-09T09:02:06.928542	0.000003611	
2024-01-09T09:02:06.928791	0.000005461	
2024-01-09T09:02:06.929042	0.000004354	
2024-01-09T09:02:06.929292	0.000000175	
2024-01-09T09:02:06.929542	-0.000002969	
2024-01-09T09:02:06.929792	-0.000002433	
2024-01-09T09:02:06.930042	-0.000000435	
2024-01-09T09:02:06.930291	-0.000000397	
2024-01-09T09:02:06.930542	-0.000001834	
2024-01-09T09:02:06.930792	-0.000002307	
2024-01-09T09:02:06.931041	-0.000001963	
2024-01-09T09:02:06.931292	-0.000002419	
2024-01-09T09:02:06.931541	-0.000003273	
2024-01-09T09:02:06.931791	-0.000002606	
2024-01-09T09:02:06.932042	-0.000000880	
2024-01-09T09:02:06.932291	0.000000141	
2024-01-09T09:02:06.932541	0.000000287	
2024-01-09T09:02:06.932792	-0.000000715	
2024-01-09T09:02:06.933041	-0.000002509	
2024-01-09T09:02:06.933291	-0.000003132	
2024-01-09T09:02:06.933542	-0.000003092	
2024-01-09T09:02:06.933791	-0.000004431	
2024-01-09T09:02:06.934042	-0.000005120	
2024-01-09T09:02:06.934292	-0.000002475	
2024-01-09T09:02:06.934541	0.000001034	
2024-01-09T09:02:06.934792	0.000002621	
2024-01-09T09:02:06.935042	0.000002727	
2024-01-09T09:02:06.935291	0.000001869	
2024-01-09T09:02:06.935542	0.000000360	
2024-01-09T09:02:06.935791	-0.000001299	
2024-01-09T09:02:06.936041	-0.000002343	
2024-01-09T09:02:06.936292	-0.000002154	
2024-01-09T09:02:06.936541	-0.000001586	
2024-01-09T09:02:06.936791	-0.000001267	
2024-01-09T09:02:06.937042	-0.000000434	
2024-01-09T09:02:06.937291	0.000001285	
2024-01-09T09:02:06.937541	0.000002000	
2024-01-09T09:02:06.937792	0.000000134	
2024-01-09T09:02:06.938041	-0.000001822	
2024-01-09T09:02:06.938291	-0.000002057	
2024-01-09T09:02:06.938542	-0.000002142	
2024-01-09T09:02:06.938791	-0.000002043	
2024-01-09T09:02:06.939042	-0.000000876	
2024-01-09T09:02:06.939292	0.000000722	
2024-01-09T09:02:06.939542	0.000001706	
2024-01-09T09:02:06.939792	0.000000379	
2024-01-09T09:02:06.940042	-0.000002757	
2024-01-09T09:02:06.940291	-0.000003339	
2024-01-09T09:02:06.940542	-0.000000368	
2024-01-09T09:02:06.940791	0.000000720	
2024-01-09T09:02:06.941041	-0.000002760	
2024-01-09T09:02:06.941292	-0.000005665	
2024-01-09T09:02:06.941541	-0.000003062	
2024-01-09T09:02:06.941791	0.000001635	
2024-01-09T09:02:06.942042	0.000002039	
2024-01-09T09:02:06.942291	-0.000001125	
2024-01-09T09:02:06.942541	-0.000003271	
2024-01-09T09:02:06.942792	-0.000003180	
2024-01-09T09:02:06.943041	-0.000001524	
2024-01-09T09:02:06.943291	0.000000355	
2024-01-09T09:02:06.943542	0.000000999	
2024-01-09T09:02:06.943791	0.000000765	
2024-01-09T09:02:06.944042	0.000000916	
2024-01-09T09:02:06.944292	0.000002083	
2024-01-09T09:02:06.944541	0.000003546	
2024-01-09T09:02:06.944792	0.000003186	
2024-01-09T09:02:06.945042	-0.000000417	
2024-01-09T09:02:06.945291	-0.000004471	
2024-01-09T09:02:06.945542	-0.000005327	
2024-01-09T09:02:06.945792	-0.000003273	
2024-01-09T09:02:06.946041	-0.000001096	
2024-01-09T09:02:06.946292	-0.000001890	
2024-01-09T09:02:06.946541	-0.000004916	
2024-01-09T09:02:06.946791	-0.000005507	
2024-01-09T09:02:06.947042	-0.000002369	
2024-01-09T09:02:06.947291	-0.000000182	
2024-01-09T09:02:06.947541	-0.000001434	
2024-01-09T09:02:06.947792	-0.000003204	
2024-01-09T09:02:06.948041	-0.000003820	
2024-01-09T09:02:06.948291	-0.000003212	
2024-01-09T09:02:06.948542	-0.000001554	
2024-01-09T09:02:06.948791	-0.000000810	
2024-01-09T09:02:06.949042	-0.000001795	
2024-01-09T09:02:06.949292	-0.000002454	
2024-01-09T09:02:06.949542	-0.000001388	
2024-01-09T09:02:06.949792	0.000001112	
2024-01-09T09:02:06.950042	0.000004091	
2024-01-09T09:02:06.950291	0.000004651	
2024-01-09T09:02:06.950542	0.000001880	
2024-01-09T09:02:06.950791	-0.000000053	
2024-01-09T09:02:06.951041	0.000000125	
2024-01-09T09:02:06.951292	-0.000001004	
2024-01-09T09:02:06.951541	-0.000002555	
2024-01-09T09:02:06.951791	-0.000001337	
2024-01-09T09:02:06.952042	0.000000341	
2024-01-09T09:02:06.952291	0.000000853	
2024-01-09T09:02:06.952541	0.000002650	
2024-01-09T09:02:06.952792	0.000004114	
2024-01-09T09:02:06.953041	0.000002745	
2024-01-09T09:02:06.953291	0.000000766	
2024-01-09T09:02:06.953542	-0.000000544	
2024-01-09T09:02:06.953791	-0.000002314	
2024-01-09T09:02:06.954042	-0.000003985	
2024-01-09T09:02:06.954292	-0.000003796	
2024-01-09T09:02:06.954541	-0.000002218	
2024-01-09T09:02:06.954792	-0.000001103	
2024-01-09T09:02:06.955042	0.000000061	
2024-01-09T09:02:06.955291	0.000001910	
2024-01-09T09:02:06.955542	0.000002821	
2024-01-09T09:02:06.955792	0.000002676	
2024-01-09T09:02:06.956041	0.000001949	
2024-01-09T09:02:06.956292	0.000000236	
2024-01-09T09:02:06.956541	-0.000001727	
2024-01-09T09:02:06.956791	-0.000002229	
2024-01-09T09:02:06.957042	-0.000000015	
2024-01-09T09:02:06.957292	0.000003011	
2024-01-09T09:02:06.957541	0.000003465	
2024-01-09T09:02:06.957792	0.000001336	
2024-01-09T09:02:06.958041	0.000000632	
2024-01-09T09:02:06.958291	0.000002737	
2024-01-09T09:02:06.958542	0.000003226	
2024-01-09T09:02:06.958791	0.000001211	
2024-01-09T09:02:06.959042	0.000000595	
2024-01-09T09:02:06.959292	0.000001679	
2024-01-09T09:02:06.959542	0.000001975	
2024-01-09T09:02:06.959792	0.000000536	
2024-01-09T09:02:06.960042	-0.000001765	
2024-01-09T09:02:06.960291	-0.000002814	
2024-01-09T09:02:06.960542	-0.000001950	
2024-01-09T09:02:06.960791	-0.000001983	
2024-01-09T09:02:06.961041	-0.000003058	
2024-01-09T09:02:06.961292	-0.000001462	
2024-01-09T09:02:06.961541	0.000001137	
2024-01-09T09:02:06.961791	0.000000096	
2024-01-09T09:02:06.962042	-0.000001794	
2024-01-09T09:02:06.962291	0.000000312	
2024-01-09T09:02:06.962541	0.000002792	
2024-01-09T09:02:06.962792	0.000000955	
2024-01-09T09:02:06.963041	-0.000002347	
2024-01-09T09:02:06.963292	-0.000003384	
2024-01-09T09:02:06.963542	-0.000002270	
2024-01-09T09:02:06.963792	-0.000000717	
2024-01-09T09:02:06.964042	0.000000077	
2024-01-09T09:02:06.964292	-0.000000126	
2024-01-09T09:02:06.964542	-0.000001328	
2024-01-09T09:02:06.964792	-0.000002142	
2024-01-09T09:02:06.965042	-0.000000553	
2024-01-09T09:02:06.965291	0.000002664	
2024-01-09T09:02:06.965542	0.000004325	
2024-01-09T09:02:06.965791	0.000002971	
2024-01-09T09:02:06.966041	0.000000082	
2024-01-09T09:02:06.966292	-0.000002430	
2024-01-09T09:02:06.966541	-0.000002517	
2024-01-09T09:02:06.966791	-0.000000256	
2024-01-09T09:02:06.967042	0.000000544	
2024-01-09T09:02:06.967291	-0.000000567	
2024-01-09T09:02:06.967541	-0.000000196	
2024-01-09T09:02:06.967792	0.000000817	
2024-01-09T09:02:06.968041	0.000000376	
2024-01-09T09:02:06.968292	-0.000000345	
2024-01-09T09:02:06.968542	-0.000001174	
2024-01-09T09:02:06.968791	-0.000001815	
2024-01-09T09:02:06.969042	-0.000000742	
2024-01-09T09:02:06.969292	0.000000040	
2024-01-09T09:02:06.969542	-0.000001719	
2024-01-09T09:02:06.969792	-0.000003661	
2024-01-09T09:02:06.970042	-0.000003502	
2024-01-09T09:02:06.970292	-0.000002205	
2024-01-09T09:02:06.970542	-0.000001051	
2024-01-09T09:02:06.970791	0.000000185	
2024-01-09T09:02:06.971041	0.000001555	
2024-01-09T09:02:06.971292	0.000001837	
2024-01-09T09:02:06.971541	0.000000091	
2024-01-09T09:02:06.971791	-0.000003027	
2024-01-09T09:02:06.972042	-0.000004325	
2024-01-09T09:02:06.972291	-0.000001726	
2024-01-09T09:02:06.972541	0.000001454	
2024-01-09T09:02:06.972792	0.000001848	
2024-01-09T09:02:06.973041	0.000000871	
2024-01-09T09:02:06.973292	0.000000192	
2024-01-09T09:02:06.973542	-0.000000386	
2024-01-09T09:02:06.973791	0.000000085	
2024-01-09T09:02:06.974042	0.000001232	
2024-01-09T09:02:06.974292	0.000001132	
2024-01-09T09:02:06.974541	0.000000336	
2024-01-09T09:02:06.974792	0.000000054	
2024-01-09T09:02:06.975041	0.000000654	
2024-01-09T09:02:06.975291	0.000001040	
2024-01-09T09:02:06.975542	-0.000000768	
2024-01-09T09:02:06.975791	-0.000002892	
2024-01-09T09:02:06.976041	-0.000001632	
2024-01-09T09:02:06.976292	0.000001608	
2024-01-09T09:02:06.976541	0.000002694	
2024-01-09T09:02:06.976791	0.000000750	
2024-01-09T09:02:06.977042	-0.000002651	
2024-01-09T09:02:06.977291	-0.000004514	
2024-01-09T09:02:06.977541	-0.000002347	
2024-01-09T09:02:06.977792	0.000001313	
2024-01-09T09:02:06.978041	0.000002240	
2024-01-09T09:02:06.978292	0.000000615	
2024-01-09T09:02:06.978542	0.000000037	
2024-01-09T09:02:06.978791	0.000002682	
2024-01-09T09:02:06.979042	0.000005717	
2024-01-09T09:02:06.979292	0.000006094	
2024-01-09T09:02:06.979543	0.000005485	
2024-01-09T09:02:06.979792	0.000004039	
2024-01-09T09:02:06.980041	-0.000000018	
2024-01-09T09:02:06.980291	-0.000003990	
2024-01-09T09:02:06.980542	-0.000004423	
2024-01-09T09:02:06.980791	-0.000001420	
2024-01-09T09:02:06.981041	0.000001953	
2024-01-09T09:02:06.981292	0.000001161	
2024-01-09T09:02:06.981541	-0.000003251	
2024-01-09T09:02:06.981791	-0.000004937	
2024-01-09T09:02:06.982042	-0.000002164	
2024-01-09T09:02:06.982291	0.000000146	
2024-01-09T09:02:06.982541	-0.000000080	
2024-01-09T09:02:06.982792	-0.000000141	
2024-01-09T09:02:06.983041	0.000001130	
2024-01-09T09:02:06.983292	0.000002364	
2024-01-09T09:02:06.983542	0.000002466	
2024-01-09T09:02:06.983791	0.000001274	
2024-01-09T09:02:06.984042	-0.000000600	
2024-01-09T09:02:06.984292	-0.000002123	
2024-01-09T09:02:06.984541	-0.000002284	
2024-01-09T09:02:06.984792	-0.000000285	
2024-01-09T09:02:06.985042	0.000002881	
2024-01-09T09:02:06.985291	0.000004226	
2024-01-09T09:02:06.985542	0.000002468	
2024-01-09T09:02:06.985791	-0.000000834	
2024-01-09T09:02:06.986041	-0.000003204	
2024-01-09T09:02:06.986292	-0.000002857	
2024-01-09T09:02:06.986541	-0.000000618	
2024-01-09T09:02:06.986791	0.000000669	
2024-01-09T09:02:06.987042	-0.000000497	
2024-01-09T09:02:06.987291	-0.000002000	
2024-01-09T09:02:06.987541	-0.000001409	
2024-01-09T09:02:06.987792	-0.000000225	
2024-01-09T09:02:06.988041	-0.000000949	
2024-01-09T09:02:06.988292	-0.000002635	
2024-01-09T09:02:06.988542	-0.000002817	
2024-01-09T09:02:06.988791	-0.000001935	
2024-01-09T09:02:06.989042	-0.000000827	
2024-01-09T09:02:06.989292	0.000001229	
2024-01-09T09:02:06.989542	0.000002799	
2024-01-09T09:02:06.989792	0.000002946	
2024-01-09T09:02:06.990041	0.000002428	
2024-01-09T09:02:06.990291	0.000000767	
2024-01-09T09:02:06.990542	-0.000001297	
2024-01-09T09:02:06.990791	-0.000002124	
2024-01-09T09:02:06.991041	-0.000001086	
2024-01-09T09:02:06.991292	0.000001116	
2024-01-09T09:02:06.991541	0.000002056	
2024-01-09T09:02:06.991791	0.000001256	
2024-01-09T09:02:06.992042	0.000000657	
2024-01-09T09:02:06.992291	0.000000274	
2024-01-09T09:02:06.992541	-0.000000391	
2024-01-09T09:02:06.992792	0.000000210	
2024-01-09T09:02:06.993041	0.000001774	
2024-01-09T09:02:06.993292	0.000001263	
2024-01-09T09:02:06.993542	-0.000001324	
2024-01-09T09:02:06.993791	-0.000002421	
2024-01-09T09:02:06.994042	-0.000001058	
2024-01-09T09:02:06.994292	0.000000563	
2024-01-09T09:02:06.994541	0.000001088	
2024-01-09T09:02:06.994792	0.000000969	
2024-01-09T09:02:06.995042	0.000000826	
2024-01-09T09:02:06.995291	-0.000000834	
2024-01-09T09:02:06.995542	-0.000003604	
2024-01-09T09:02:06.995791	-0.000002791	
2024-01-09T09:02:06.996041	0.000001112	
2024-01-09T09:02:06.996292	0.000002140	
2024-01-09T09:02:06.996541	-0.000000064	
2024-01-09T09:02:06.996791	-0.000001101	
2024-01-09T09:02:06.997042	0.000000636	
2024-01-09T09:02:06.997291	0.000003099	
2024-01-09T09:02:06.997541	0.000003996	
2024-01-09T09:02:06.997792	0.000002710	
2024-01-09T09:02:06.998041	-0.000000717	
2024-01-09T09:02:06.998292	-0.000004495	
2024-01-09T09:02:06.998541	-0.000004670	
2024-01-09T09:02:06.998791	-0.000000992	
2024-01-09T09:02:06.999042	0.000001461	
2024-01-09T09:02:06.999291	0.000000575	
2024-01-09T09:02:06.999542	-0.000000144	
2024-01-09T09:02:06.999792	0.000000304	
2024-01-09T09:02:07.000041	0.000000109	
2024-01-09T09:02:07.000291	0.000000202	
2024-01-09T09:02:07.000542	0.000001442	
2024-01-09T09:02:07.000791	0.000002929	
2024-01-09T09:02:07.001041	0.000003975	
2024-01-09T09:02:07.001292	0.000003537	
2024-01-09T09:02:07.001541	0.000001033	
2024-01-09T09:02:07.001791	-0.000001260	
2024-01-09T09:02:07.002042	-0.000000210	
2024-01-09T09:02:07.002291	0.000002534	
2024-01-09T09:02:07.002541	0.000002370	
2024-01-09T09:02:07.002792	-0.000000162	
2024-01-09T09:02:07.003041	-0.000000707	
2024-01-09T09:02:07.003292	0.000001164	
2024-01-09T09:02:07.003542	0.000001952	
2024-01-09T09:02:07.003791	0.000000508	
2024-01-09T09:02:07.004042	-0.000000741	
2024-01-09T09:02:07.004292	-0.000000085	
2024-01-09T09:02:07.004541	0.000001682	
2024-01-09T09:02:07.004792	0.000002368	
2024-01-09T09:02:07.005042	0.000001953	
2024-01-09T09:02:07.005291	0.000002037	
2024-01-09T09:02:07.005542	0.000001584	
2024-01-09T09:02:07.005791	0.000000455	
2024-01-09T09:02:07.006041	0.000000203	
2024-01-09T09:02:07.006292	-0.000000295	
2024-01-09T09:02:07.006541	-0.000001735	
2024-01-09T09:02:07.006791	-0.000002747	
2024-01-09T09:02:07.007042	-0.000002474	
2024-01-09T09:02:07.007291	-0.000000495	
2024-01-09T09:02:07.007541	0.000001828	
2024-01-09T09:02:07.007792	0.000002067	
2024-01-09T09:02:07.008041	0.000001153	
2024-01-09T09:02:07.008292	0.000000491	
2024-01-09T09:02:07.008543	-0.000001661	
2024-01-09T09:02:07.008793	-0.000004213	
2024-01-09T09:02:07.009042	-0.000003496	
2024-01-09T09:02:07.009292	-0.000000529	
2024-01-09T09:02:07.009542	0.000000788	
2024-01-09T09:02:07.009792	-0.000000257	
2024-01-09T09:02:07.010042	-0.000001588	
2024-01-09T09:02:07.010291	-0.000002088	
2024-01-09T09:02:07.010542	-0.000001901	
2024-01-09T09:02:07.010791	-0.000002134	
2024-01-09T09:02:07.011041	-0.000002812	
2024-01-09T09:02:07.011292	-0.000002543	
2024-01-09T09:02:07.011541	-0.000002677	
2024-01-09T09:02:07.011791	-0.000003688	
2024-01-09T09:02:07.012042	-0.000003035	
2024-01-09T09:02:07.012291	-0.000000945	
2024-01-09T09:02:07.012542	0.000000537	
2024-01-09T09:02:07.012792	0.000000145	
2024-01-09T09:02:07.013041	-0.000003026	
2024-01-09T09:02:07.013292	-0.000006013	
2024-01-09T09:02:07.013542	-0.000004565	
2024-01-09T09:02:07.013791	-0.000000528	
2024-01-09T09:02:07.014042	0.000002122	
2024-01-09T09:02:07.014292	0.000002864	
2024-01-09T09:02:07.014541	0.000002539	
2024-01-09T09:02:07.014792	0.000002034	
2024-01-09T09:02:07.015042	0.000002134	
2024-01-09T09:02:07.015291	0.000002582	
2024-01-09T09:02:07.015542	0.000003334	
2024-01-09T09:02:07.015792	0.000004368	
2024-01-09T09:02:07.016041	0.000003792	
2024-01-09T09:02:07.016292	0.000001613	
2024-01-09T09:02:07.016541	0.000000041	
2024-01-09T09:02:07.016791	-0.000000598	
2024-01-09T09:02:07.017042	-0.000000605	
2024-01-09T09:02:07.017291	-0.000000763	
2024-01-09T09:02:07.017542	-0.000000989	
2024-01-09T09:02:07.017792	0.000000266	
2024-01-09T09:02:07.018041	0.000001686	
2024-01-09T09:02:07.018292	0.000000761	
2024-01-09T09:02:07.018541	-0.000000843	
2024-01-09T09:02:07.018791	-0.000000099	
2024-01-09T09:02:07.019042	0.000000941	
2024-01-09T09:02:07.019291	-0.000000143	
2024-01-09T09:02:07.019542	-0.000000934	
2024-01-09T09:02:07.019792	-0.000000509	
2024-01-09T09:02:07.020041	-0.000001075	
2024-01-09T09:02:07.020291	-0.000001872	
2024-01-09T09:02:07.020542	-0.000000864	
2024-01-09T09:02:07.020791	-0.000000249	
2024-01-09T09:02:07.021041	-0.000001803	
2024-01-09T09:02:07.021292	-0.000002275	
2024-01-09T09:02:07.021541	0.000000237	
2024-01-09T09:02:07.021791	0.000002871	
2024-01-09T09:02:07.022042	0.000003961	
2024-01-09T09:02:07.022291	0.000003810	
2024-01-09T09:02:07.022542	0.000001809	
2024-01-09T09:02:07.022792	-0.000000702	
2024-01-09T09:02:07.023041	-0.000000900	
2024-01-09T09:02:07.023292	0.000000915	
2024-01-09T09:02:07.023542	0.000002473	
2024-01-09T09:02:07.023791	0.000003611	
2024-01-09T09:02:07.024042	0.000004602	
2024-01-09T09:02:07.024291	0.000004579	
2024-01-09T09:02:07.024541	0.000003699	
